user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
425,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
450,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
457,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
459,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
460,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
463,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
467,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
470,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
486,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
487,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
488,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
508,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
536,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
552,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
562,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
576,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
577,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
622,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
650,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
664,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
665,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
669,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
676,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
680,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
692,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
698,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
738,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
789,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
795,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
815,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
865,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
881,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
899,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
902,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
910,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
917,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
930,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
64,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
87,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
213,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
234,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
267,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
292,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
327,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
385,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
393,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
425,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
450,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
487,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
650,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
738,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
795,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
815,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
899,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
244,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
267,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
336,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
393,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
450,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
459,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
463,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
486,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
487,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
586,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
622,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
795,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
910,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
917,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
13,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
16,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
59,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
64,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
87,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
151,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
264,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
299,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
318,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
327,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
393,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
425,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
457,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
481,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
487,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
562,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
577,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
579,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
622,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
625,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
629,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
650,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
664,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
716,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
738,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
763,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
13,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
21,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
234,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
255,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
267,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
270,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5
332,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5
368,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
393,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
425,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
562,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
577,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
763,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
486,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
8,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
16,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
21,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
23,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
24,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
26,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
59,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
64,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
69,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
87,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
101,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
151,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
199,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
213,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
234,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
244,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
255,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
264,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
267,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
270,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
292,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
294,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
299,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
327,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
332,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
354,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
368,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
377,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
393,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
425,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
430,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
450,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
457,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
459,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
460,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
463,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
467,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
470,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
486,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
552,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
576,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
577,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
579,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
622,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
629,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
650,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
657,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
664,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
665,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
669,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
677,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
680,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
699,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
717,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
735,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
738,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
741,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
770,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
795,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
815,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
840,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
881,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
13,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
64,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
70,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
87,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
106,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
196,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
213,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
234,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
239,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
254,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
298,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
318,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
327,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
332,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
354,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
358,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
385,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
393,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
397,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
457,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
459,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
480,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
481,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
488,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
536,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
577,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
622,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
795,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
840,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
881,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
899,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
902,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
10,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
13,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
16,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
21,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
26,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
27,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
59,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
64,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
69,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
87,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
106,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
136,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
151,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
174,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
199,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
209,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
234,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
236,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
244,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
298,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
327,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
332,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
354,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
393,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
401,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
430,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
449,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
457,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
460,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
461,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
470,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
486,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
488,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
558,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
622,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
657,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
665,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
676,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
694,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
698,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
699,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
725,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
815,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
881,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
906,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
910,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
917,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
928,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
59,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
234,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
239,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
292,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
294,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
299,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
327,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
354,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
357,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
360,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
450,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
463,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
467,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
469,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
486,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
536,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
573,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
585,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
698,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
